Country,Year,Month,Date,Breakdown_Type,Breakdown_Category,Percentage
Paraguay,2021,07,2021-07,National Average,National Average,5.56
Paraguay,2021,07,2021-07,National Average,National Average,0.51
Paraguay,2021,07,2021-07,National Average,National Average,10.1
Paraguay,2021,07,2021-07,National Average,National Average,7.07
Paraguay,2021,07,2021-07,National Average,National Average,2.53
Paraguay,2021,07,2021-07,National Average,National Average,4.31
Paraguay,2021,07,2021-07,National Average,National Average,1.98
Paraguay,2021,07,2021-07,National Average,National Average,1.93
Paraguay,2021,07,2021-07,National Average,National Average,6.33
Paraguay,2021,07,2021-07,National Average,National Average,23.14
Paraguay,2021,07,2021-07,National Average,National Average,17.6
Paraguay,2021,07,2021-07,National Average,National Average,22.23
Paraguay,2021,07,2021-07,National Average,National Average,25.76
Paraguay,2021,07,2021-07,National Average,National Average,46.55
Paraguay,2021,07,2021-07,National Average,National Average,48.48
Paraguay,2021,07,2021-07,National Average,National Average,60.09
Paraguay,2021,07,2021-07,National Average,National Average,61.7
Paraguay,2021,07,2021-07,National Average,National Average,48.21
Paraguay,2021,07,2021-07,National Average,National Average,65.0
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),43.81
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),-49.22
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),82.78
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),4.46
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),20.13
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),7.77
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),9.7
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),30.3
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),28.97
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),19.5
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),17.98
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),21.95
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),28.46
Philippines,2020,07,2020-07,Firm Size,Size: Large (100+),35.69
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),35.6
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),-56.77
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),90.72
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),3.39
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),14.04
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),10.34
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),11.8
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),31.78
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),30.69
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),20.44
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),14.39
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),15.45
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),19.66
Philippines,2020,07,2020-07,Firm Size,Size: Medium (20-99),40.02
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),20.87
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),-57.49
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),92.43
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),1.94
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),10.4
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),5.52
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),2.14
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),19.74
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),26.46
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),26.69
Philippines,2020,07,2020-07,Firm Size,Size: Micro (0-4),23.16
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),24.02
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),-61.06
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),93.75
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),2.36
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),8.04
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),8.56
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),7.24
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),29.78
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),30.07
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),21.65
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),15.6
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),12.79
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),19.82
Philippines,2020,07,2020-07,Firm Size,Size: Small (5-19),21.88
Philippines,2020,07,2020-07,National Average,National Average,24.43
Philippines,2020,07,2020-07,National Average,National Average,21.41
Philippines,2020,07,2020-07,National Average,National Average,27.51
Philippines,2020,07,2020-07,National Average,National Average,24.97
Philippines,2020,07,2020-07,National Average,National Average,23.38
Philippines,2020,07,2020-07,National Average,National Average,-58.24
Philippines,2020,07,2020-07,National Average,National Average,-50.93
Philippines,2020,07,2020-07,National Average,National Average,-58.4
Philippines,2020,07,2020-07,National Average,National Average,-55.16
Philippines,2020,07,2020-07,National Average,National Average,-61.22
Philippines,2020,07,2020-07,National Average,National Average,92.43
Philippines,2020,07,2020-07,National Average,National Average,89.12
Philippines,2020,07,2020-07,National Average,National Average,91.71
Philippines,2020,07,2020-07,National Average,National Average,92.66
Philippines,2020,07,2020-07,National Average,National Average,92.92
Philippines,2020,07,2020-07,National Average,National Average,2.31
Philippines,2020,07,2020-07,National Average,National Average,10.98
Philippines,2020,07,2020-07,National Average,National Average,6.72
Philippines,2020,07,2020-07,National Average,National Average,4.42
Philippines,2020,07,2020-07,National Average,National Average,2.85
Philippines,2020,07,2020-07,National Average,National Average,10.62
Philippines,2020,07,2020-07,National Average,National Average,4.66
Philippines,2020,07,2020-07,National Average,National Average,1.46
Philippines,2020,07,2020-07,National Average,National Average,2.75
Philippines,2020,07,2020-07,National Average,National Average,12.75
Philippines,2020,07,2020-07,National Average,National Average,7.49
Philippines,2020,07,2020-07,National Average,National Average,5.26
Philippines,2020,07,2020-07,National Average,National Average,2.24
Philippines,2020,07,2020-07,National Average,National Average,11.94
Philippines,2020,07,2020-07,National Average,National Average,6.88
Philippines,2020,07,2020-07,National Average,National Average,3.67
Philippines,2020,07,2020-07,National Average,National Average,2.22
Philippines,2020,07,2020-07,National Average,National Average,10.02
Philippines,2020,07,2020-07,National Average,National Average,6.71
Philippines,2020,07,2020-07,National Average,National Average,4.85
Philippines,2020,07,2020-07,National Average,National Average,23.33
Philippines,2020,07,2020-07,National Average,National Average,27.93
Philippines,2020,07,2020-07,National Average,National Average,24.76
Philippines,2020,07,2020-07,National Average,National Average,20.42
Philippines,2020,07,2020-07,National Average,National Average,19.62
Philippines,2020,07,2020-07,National Average,National Average,32.24
Philippines,2020,07,2020-07,National Average,National Average,26.3
Philippines,2020,07,2020-07,National Average,National Average,18.51
Philippines,2020,07,2020-07,National Average,National Average,25.22
Philippines,2020,07,2020-07,National Average,National Average,29.43
Philippines,2020,07,2020-07,National Average,National Average,25.83
Philippines,2020,07,2020-07,National Average,National Average,17.04
Philippines,2020,07,2020-07,National Average,National Average,21.36
Philippines,2020,07,2020-07,National Average,National Average,27.18
Philippines,2020,07,2020-07,National Average,National Average,25.75
Philippines,2020,07,2020-07,National Average,National Average,22.01
Philippines,2020,07,2020-07,National Average,National Average,24.5
Philippines,2020,07,2020-07,National Average,National Average,27.88
Philippines,2020,07,2020-07,National Average,National Average,23.55
Philippines,2020,07,2020-07,National Average,National Average,20.39
Philippines,2020,07,2020-07,National Average,National Average,13.97
Philippines,2020,07,2020-07,National Average,National Average,13.76
Philippines,2020,07,2020-07,National Average,National Average,10.7
Philippines,2020,07,2020-07,National Average,National Average,13.59
Philippines,2020,07,2020-07,National Average,National Average,14.5
Philippines,2020,07,2020-07,National Average,National Average,20.72
Philippines,2020,07,2020-07,National Average,National Average,24.9
Philippines,2020,07,2020-07,National Average,National Average,25.1
Philippines,2020,07,2020-07,National Average,National Average,24.18
Philippines,2020,07,2020-07,National Average,National Average,17.98
Philippines,2020,07,2020-07,National Average,National Average,26.17
Philippines,2020,07,2020-07,National Average,National Average,17.12
Philippines,2020,07,2020-07,National Average,National Average,24.15
Philippines,2020,07,2020-07,National Average,National Average,28.04
Philippines,2020,07,2020-07,National Average,National Average,27.5
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),27.13
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),72.91
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),-46.75
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),30.88
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),43.08
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),87.1
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),52.31
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),67.25
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),36.19
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),60.71
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),47.53
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),1.66
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),2.63
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),3.47
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),3.34
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),49.39
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),7.54
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),14.0
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),18.5
Philippines,2020,12,2020-12,Firm Size,Size: Large (100+),56.05
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),29.14
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),82.72
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),-51.76
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),46.18
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),20.67
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),87.51
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),61.75
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),63.84
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),53.06
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),74.65
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),60.21
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),4.17
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),2.19
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),6.4
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),2.44
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),9.71
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),32.97
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),9.79
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),33.99
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),13.42
Philippines,2020,12,2020-12,Firm Size,Size: Medium (20-99),56.77
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),14.28
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),77.84
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),-56.42
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),39.27
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),26.86
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),87.51
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),33.81
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),38.16
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),24.29
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),46.66
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),37.23
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),2.0
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),0.47
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),3.12
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),0.92
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),2.05
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),16.33
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),12.03
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),38.93
Philippines,2020,12,2020-12,Firm Size,Size: Micro (0-4),15.97
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),23.91
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),83.17
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),-54.57
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),40.87
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),26.08
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),90.49
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),55.67
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),56.98
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),43.81
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),68.6
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),46.76
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),3.87
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),0.49
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),5.97
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),1.83
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),8.08
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),26.17
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),12.55
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),31.43
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),9.58
Philippines,2020,12,2020-12,Firm Size,Size: Small (5-19),61.7
Philippines,2020,12,2020-12,National Average,National Average,16.73
Philippines,2020,12,2020-12,National Average,National Average,17.06
Philippines,2020,12,2020-12,National Average,National Average,14.9
Philippines,2020,12,2020-12,National Average,National Average,15.8
Philippines,2020,12,2020-12,National Average,National Average,17.1
Philippines,2020,12,2020-12,National Average,National Average,78.18
Philippines,2020,12,2020-12,National Average,National Average,73.66
Philippines,2020,12,2020-12,National Average,National Average,76.6
Philippines,2020,12,2020-12,National Average,National Average,78.61
Philippines,2020,12,2020-12,National Average,National Average,78.87
Philippines,2020,12,2020-12,National Average,National Average,-55.56
Philippines,2020,12,2020-12,National Average,National Average,-53.49
Philippines,2020,12,2020-12,National Average,National Average,-58.79
Philippines,2020,12,2020-12,National Average,National Average,-48.68
Philippines,2020,12,2020-12,National Average,National Average,-58.38
Philippines,2020,12,2020-12,National Average,National Average,39.63
Philippines,2020,12,2020-12,National Average,National Average,33.1
Philippines,2020,12,2020-12,National Average,National Average,43.26
Philippines,2020,12,2020-12,National Average,National Average,47.54
Philippines,2020,12,2020-12,National Average,National Average,37.09
Philippines,2020,12,2020-12,National Average,National Average,26.83
Philippines,2020,12,2020-12,National Average,National Average,28.22
Philippines,2020,12,2020-12,National Average,National Average,25.47
Philippines,2020,12,2020-12,National Average,National Average,19.41
Philippines,2020,12,2020-12,National Average,National Average,29.6
Philippines,2020,12,2020-12,National Average,National Average,88.14
Philippines,2020,12,2020-12,National Average,National Average,86.48
Philippines,2020,12,2020-12,National Average,National Average,88.28
Philippines,2020,12,2020-12,National Average,National Average,84.91
Philippines,2020,12,2020-12,National Average,National Average,89.69
Philippines,2020,12,2020-12,National Average,National Average,39.37
Philippines,2020,12,2020-12,National Average,National Average,33.94
Philippines,2020,12,2020-12,National Average,National Average,42.73
Philippines,2020,12,2020-12,National Average,National Average,35.16
Philippines,2020,12,2020-12,National Average,National Average,41.18
Philippines,2020,12,2020-12,National Average,National Average,43.26
Philippines,2020,12,2020-12,National Average,National Average,47.79
Philippines,2020,12,2020-12,National Average,National Average,45.93
Philippines,2020,12,2020-12,National Average,National Average,34.33
Philippines,2020,12,2020-12,National Average,National Average,46.09
Philippines,2020,12,2020-12,National Average,National Average,29.53
Philippines,2020,12,2020-12,National Average,National Average,32.06
Philippines,2020,12,2020-12,National Average,National Average,30.28
Philippines,2020,12,2020-12,National Average,National Average,28.57
Philippines,2020,12,2020-12,National Average,National Average,29.38
Philippines,2020,12,2020-12,National Average,National Average,52.23
Philippines,2020,12,2020-12,National Average,National Average,48.16
Philippines,2020,12,2020-12,National Average,National Average,62.6
Philippines,2020,12,2020-12,National Average,National Average,43.48
Philippines,2020,12,2020-12,National Average,National Average,54.73
Philippines,2020,12,2020-12,National Average,National Average,40.53
Philippines,2020,12,2020-12,National Average,National Average,38.5
Philippines,2020,12,2020-12,National Average,National Average,40.96
Philippines,2020,12,2020-12,National Average,National Average,33.51
Philippines,2020,12,2020-12,National Average,National Average,43.16
Philippines,2020,12,2020-12,National Average,National Average,2.25
Philippines,2020,12,2020-12,National Average,National Average,0.57
Philippines,2020,12,2020-12,National Average,National Average,3.59
Philippines,2020,12,2020-12,National Average,National Average,1.31
Philippines,2020,12,2020-12,National Average,National Average,3.16
Philippines,2020,12,2020-12,National Average,National Average,1.6
Philippines,2020,12,2020-12,National Average,National Average,1.59
Philippines,2020,12,2020-12,National Average,National Average,1.06
Philippines,2020,12,2020-12,National Average,National Average,1.77
Philippines,2020,12,2020-12,National Average,National Average,0.6
Philippines,2020,12,2020-12,National Average,National Average,1.57
Philippines,2020,12,2020-12,National Average,National Average,1.34
Philippines,2020,12,2020-12,National Average,National Average,3.61
Philippines,2020,12,2020-12,National Average,National Average,1.05
Philippines,2020,12,2020-12,National Average,National Average,1.62
Philippines,2020,12,2020-12,National Average,National Average,2.28
Philippines,2020,12,2020-12,National Average,National Average,0.1
Philippines,2020,12,2020-12,National Average,National Average,3.6
Philippines,2020,12,2020-12,National Average,National Average,1.31
Philippines,2020,12,2020-12,National Average,National Average,2.79
Philippines,2020,12,2020-12,National Average,National Average,2.4
Philippines,2020,12,2020-12,National Average,National Average,0.57
Philippines,2020,12,2020-12,National Average,National Average,3.82
Philippines,2020,12,2020-12,National Average,National Average,1.27
Philippines,2020,12,2020-12,National Average,National Average,3.73
Philippines,2020,12,2020-12,National Average,National Average,18.68
Philippines,2020,12,2020-12,National Average,National Average,12.09
Philippines,2020,12,2020-12,National Average,National Average,37.79
Philippines,2020,12,2020-12,National Average,National Average,14.71
Philippines,2020,12,2020-12,National Average,National Average,14.55
Philippines,2020,12,2020-12,National Average,National Average,13.3
Philippines,2020,12,2020-12,National Average,National Average,37.41
Philippines,2020,12,2020-12,National Average,National Average,11.0
Philippines,2020,12,2020-12,National Average,National Average,22.36
Philippines,2020,12,2020-12,National Average,National Average,11.98
Philippines,2020,12,2020-12,National Average,National Average,31.74
Philippines,2020,12,2020-12,National Average,National Average,18.07
Philippines,2020,12,2020-12,National Average,National Average,17.01
Philippines,2020,12,2020-12,National Average,National Average,13.0
Philippines,2020,12,2020-12,National Average,National Average,41.13
Philippines,2020,12,2020-12,National Average,National Average,13.96
Philippines,2020,12,2020-12,National Average,National Average,19.17
Philippines,2020,12,2020-12,National Average,National Average,11.47
Philippines,2020,12,2020-12,National Average,National Average,37.65
Philippines,2020,12,2020-12,National Average,National Average,15.08
Philippines,2020,12,2020-12,National Average,National Average,54.57
Philippines,2020,12,2020-12,National Average,National Average,53.9
Philippines,2020,12,2020-12,National Average,National Average,53.13
Philippines,2020,12,2020-12,National Average,National Average,57.49
Philippines,2020,12,2020-12,National Average,National Average,54.23
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),36.17
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),72.11
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),-50.61
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),16.26
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),85.39
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),-5.02
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),25.65
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),60.77
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),58.61
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),55.52
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),54.92
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),50.43
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),77.0
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),21.51
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),-3.16
Philippines,2021,05,2021-05,Firm Size,Size: Large (100+),78.24
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),27.49
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),84.06
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),-55.98
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),24.08
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),95.21
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),-11.69
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),5.17
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),51.64
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),48.33
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),52.51
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),40.96
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),44.94
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),39.0
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),11.92
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),-4.73
Philippines,2021,05,2021-05,Firm Size,Size: Medium (20-99),61.22
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),15.8
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),76.74
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),-53.7
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),20.29
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),88.6
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),-5.99
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),3.77
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),57.58
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),30.84
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),29.92
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),44.73
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),36.67
Philippines,2021,05,2021-05,Firm Size,Size: Micro (0-4),35.1
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),32.19
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),80.65
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),-58.2
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),19.24
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),91.41
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),-3.53
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),5.16
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),54.29
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),37.12
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),38.43
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),38.0
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),41.48
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),35.2
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),11.19
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),3.99
Philippines,2021,05,2021-05,Firm Size,Size: Small (5-19),61.45
Philippines,2021,05,2021-05,National Average,National Average,23.48
Philippines,2021,05,2021-05,National Average,National Average,12.95
Philippines,2021,05,2021-05,National Average,National Average,24.69
Philippines,2021,05,2021-05,National Average,National Average,19.92
Philippines,2021,05,2021-05,National Average,National Average,25.48
Philippines,2021,05,2021-05,National Average,National Average,78.59
Philippines,2021,05,2021-05,National Average,National Average,64.69
Philippines,2021,05,2021-05,National Average,National Average,85.01
Philippines,2021,05,2021-05,National Average,National Average,73.64
Philippines,2021,05,2021-05,National Average,National Average,79.76
Philippines,2021,05,2021-05,National Average,National Average,-55.78
Philippines,2021,05,2021-05,National Average,National Average,-38.91
Philippines,2021,05,2021-05,National Average,National Average,-59.54
Philippines,2021,05,2021-05,National Average,National Average,-48.9
Philippines,2021,05,2021-05,National Average,National Average,-58.35
Philippines,2021,05,2021-05,National Average,National Average,20.44
Philippines,2021,05,2021-05,National Average,National Average,22.75
Philippines,2021,05,2021-05,National Average,National Average,18.67
Philippines,2021,05,2021-05,National Average,National Average,20.35
Philippines,2021,05,2021-05,National Average,National Average,20.96
Philippines,2021,05,2021-05,National Average,National Average,90.44
Philippines,2021,05,2021-05,National Average,National Average,87.37
Philippines,2021,05,2021-05,National Average,National Average,92.02
Philippines,2021,05,2021-05,National Average,National Average,87.9
Philippines,2021,05,2021-05,National Average,National Average,91.03
Philippines,2021,05,2021-05,National Average,National Average,-5.36
Philippines,2021,05,2021-05,National Average,National Average,-9.86
Philippines,2021,05,2021-05,National Average,National Average,-0.58
Philippines,2021,05,2021-05,National Average,National Average,-6.01
Philippines,2021,05,2021-05,National Average,National Average,5.46
Philippines,2021,05,2021-05,National Average,National Average,8.47
Philippines,2021,05,2021-05,National Average,National Average,10.47
Philippines,2021,05,2021-05,National Average,National Average,5.5
Philippines,2021,05,2021-05,National Average,National Average,3.95
Philippines,2021,05,2021-05,National Average,National Average,56.27
Philippines,2021,05,2021-05,National Average,National Average,49.79
Philippines,2021,05,2021-05,National Average,National Average,54.62
Philippines,2021,05,2021-05,National Average,National Average,63.18
Philippines,2021,05,2021-05,National Average,National Average,54.6
Philippines,2021,05,2021-05,National Average,National Average,35.91
Philippines,2021,05,2021-05,National Average,National Average,28.5
Philippines,2021,05,2021-05,National Average,National Average,39.37
Philippines,2021,05,2021-05,National Average,National Average,30.26
Philippines,2021,05,2021-05,National Average,National Average,37.6
Philippines,2021,05,2021-05,National Average,National Average,36.13
Philippines,2021,05,2021-05,National Average,National Average,32.92
Philippines,2021,05,2021-05,National Average,National Average,42.54
Philippines,2021,05,2021-05,National Average,National Average,33.05
Philippines,2021,05,2021-05,National Average,National Average,35.16
Philippines,2021,05,2021-05,National Average,National Average,41.8
Philippines,2021,05,2021-05,National Average,National Average,47.45
Philippines,2021,05,2021-05,National Average,National Average,32.8
Philippines,2021,05,2021-05,National Average,National Average,41.28
Philippines,2021,05,2021-05,National Average,National Average,42.86
Philippines,2021,05,2021-05,National Average,National Average,40.09
Philippines,2021,05,2021-05,National Average,National Average,20.8
Philippines,2021,05,2021-05,National Average,National Average,52.96
Philippines,2021,05,2021-05,National Average,National Average,31.93
Philippines,2021,05,2021-05,National Average,National Average,42.04
Philippines,2021,05,2021-05,National Average,National Average,36.35
Philippines,2021,05,2021-05,National Average,National Average,34.92
Philippines,2021,05,2021-05,National Average,National Average,41.14
Philippines,2021,05,2021-05,National Average,National Average,30.85
Philippines,2021,05,2021-05,National Average,National Average,36.94
Philippines,2021,05,2021-05,National Average,National Average,11.96
